video,month_posted,followers,link
1,2023-07,6600,https://www.tiktok.com/@fortytwobts/video/7255495762891738414
2,2023-07,391,https://www.tiktok.com/@fortytwobts/video/7255876287493983534
3,2023-10,842,https://www.tiktok.com/@fortytwobts/video/7286272689386540334
4,2023-07,740,https://www.tiktok.com/@fortytwobts/video/7261835815519636779
