month,orders,average_units_ordered,average_order_value,returned_item_quantity_abs
2023-01,0,0,0.000,0
2023-02,0,0,0.000,0
2023-03,0,0,0.000,0
2023-04,0,0,0.000,0
2023-05,0,0,0.000,0
2023-06,0,0,0.000,0
2023-07,3,1.3,32.000,0
2023-08,621,1.2,78.211,12
2023-09,17,1.1,16.000,3
2023-10,791,1.2,84.049,29
2023-11,1,1,69.020,6
2023-12,1,1,0.000,0
